1.078730806622351990e+00,-1.170694742194536841e+00,5.263956768593882618e-01,-7.401037278987325774e-01,-3.650395839562056710e-02,4.654885542294930900e-01,1.023372560710125168e-01
6.753839167494939399e-01,-1.157285003245656752e+00,1.230792755732982163e-01,-3.931799181019176026e-01,4.918996048419537609e-02,1.991948797151703365e+00,-1.265326478576089375e+00
-1.679999906100317335e-03,-1.238397869305188692e+00,6.758866385691608691e-01,-8.077635698314463708e-01,2.400772829119423857e-01,-9.142521018051467108e-01,7.307587307905276663e-01
4.714876361038575214e-01,-1.650263556145771027e+00,7.205391020105105238e-01,-6.257888628482254356e-01,5.128349760799195273e-02,-7.268035630671697556e-01,-7.617657028167107436e-02
1.262447298788348382e+00,3.416385097883480881e+00,1.598014376565731309e+00,-2.338535077200870615e-01,-2.377837696463262207e-01,-3.717333621391771814e-02,-3.783399262693497578e-01
1.648088598205232014e+00,-1.498407558643870097e+00,3.115073005419284335e-01,7.813376918253277514e-01,1.375639183335504168e+00,-2.427251394365881679e-02,-2.887047520780320897e-01
-1.222898539731904766e-01,-9.707047283305221264e-01,8.822789294664432624e-01,-1.383172145949905563e+00,-2.624672087485601657e-01,4.274271499821032383e-01,8.156082836427238636e-01
-4.663882626751792437e-01,1.627244105989827272e+00,5.300098093795108101e-01,-5.482385771009560260e-01,3.233970986769673095e-01,-7.648550344033358539e-02,2.899805804421822231e-01
-1.796560087688370722e+00,1.126810132728860658e+00,-4.747372231678848031e-02,-5.469111270609706699e-01,6.658155103038093658e-01,-1.626704166704999177e-01,2.165780793711543084e-01
4.524500934351852188e-01,-1.135765698458092610e+00,4.581032723610779511e-01,2.189983525407240839e-01,6.089077430833177429e-01,-2.650303314827091583e+00,-5.765966111900324709e-01
9.985126623494066100e-01,-2.173270731163498226e+00,1.122165765076206023e+00,-7.326260804468749388e-01,2.983485763715457706e-01,-9.982486875233772539e-01,1.152678484633554934e+00
5.170756004868316547e-01,-1.874036259768944390e+00,6.510350041929934273e-01,6.063321319463882419e-01,-2.012393582265691538e+00,1.631980088640426096e+00,-9.638823715828737093e-02
1.289746047877015300e+00,-3.552982428514055158e-02,-1.128880705481112301e+00,-6.686992281174778396e-01,-4.022191605155160665e-02,-6.950197729965706950e-02,-1.578737792488348890e-01
1.989244058066209409e+00,3.860430450777842193e+00,3.231422780074299617e+00,5.988533628599977954e-01,-2.840489088658674222e-01,-1.001624119377213240e-01,-1.789848963831815798e+00
5.406129198289513216e-01,-8.859098556597113164e-03,-3.395277125468633417e-02,-2.821930582318514236e-01,4.429473851968124959e-02,-4.381156924664411645e-01,-9.653800491159093555e-01
-1.368236602363720911e+00,4.887642127255159008e-01,-4.182123561726435734e-01,-2.596463794781662601e-02,7.982105464614347445e-01,-6.331133522846512651e-01,-7.632783232617729174e-01
-1.002240029573267632e+00,-1.784237996681598548e-01,2.359413576083608799e-01,-7.346909359631095260e-01,3.467863681276216470e-01,-6.200955899525278925e-01,2.912292200088206218e-01
-3.001894714686787480e-01,2.710500512136542750e-01,9.726310635783752545e-02,1.521243513144709125e-01,9.929680598868459995e-01,9.472537717998391615e-01,-4.512036311436818936e-01
8.668554734802361716e-01,-2.301892701424449683e+00,7.852668003858428447e-01,9.092181998519029973e-01,-1.693916498218490441e+00,2.921496934950842395e-01,2.858195165107461078e-01
-9.067868941757147860e-01,-4.925840187463064943e-03,1.565604307082223146e-01,-9.803509697846706228e-01,-1.271839173652217214e-01,1.192391707297613124e+00,-5.243024815887088463e-01
-3.355626392361748533e-01,2.293998756868678365e-02,-2.401105410075088098e-01,-3.145066124238967697e-01,5.943457348675440510e-01,-9.526972502489508554e-02,-1.128783735420620382e-01
-1.709604932287573653e-01,-1.138537136960352109e-01,3.563835562360110898e-01,-1.529261535634810765e-01,8.511743595799970974e-01,1.007381231878594852e+00,7.704641294570034604e-02
1.362095132508875039e+00,-2.601754723317888374e+00,9.457393771811233307e-01,8.283138421153130038e-01,-1.964597909427602485e+00,9.102530040190770499e-01,-4.585796233559453344e-02
-2.243285570484890634e+00,9.842069443539337437e-01,-1.303718824393981235e-01,-1.013246427327724408e+00,5.932887554693434540e-01,-9.178960571293647286e-01,1.171102686290858008e+00
-1.058144104514687767e+00,-1.795684330862390987e-01,1.722364936736480445e-01,-7.361784067710315238e-01,3.428383691955000367e-01,-6.457406696252859790e-01,2.431442099002924240e-01
2.660299139751400421e+00,1.513742792735052634e+00,3.483460513803791514e+00,-1.934051748465716591e-01,-7.177756422317639329e-01,1.711783861508761495e+00,-1.140919087263641662e+00
5.892569178525007167e+00,7.568685958264338431e+00,5.262162446418567008e+00,4.970530315699397961e-01,-1.081089907447947640e+00,-1.166421290983099129e-01,-2.023464219588796409e-01
-2.415960812684821712e-01,-7.427365542385825359e-01,3.616792149864834216e-01,-5.290361518624926429e-01,4.412006463703028736e-01,1.207405036820530936e-01,1.297068942513465162e-01
-1.215947588785279532e+00,4.088646693079498462e-01,-5.645384412412146613e-01,1.587870443903728335e+00,-7.852257917171162616e-01,2.117484797562946053e+00,-6.718049480985311961e-01
-3.216541463608685314e-02,4.642587289907182946e-01,8.458212121757033852e-01,1.690003808189766366e+00,-1.084200682111922331e+00,2.811957663586521772e-01,-2.573942499132967909e-01
-8.393280668508743547e-01,-5.211446698488185758e-01,1.323762047084870407e-02,7.722319205281149568e-01,-1.504925871130164294e+00,1.612212638289294064e+00,6.865889861968002550e-02
1.609267351124887280e-01,-7.485306105959743661e-01,-1.403550831967193269e-01,-5.575478901505399876e-02,3.813478588148933590e-01,-1.426673563230602682e+00,-9.016255245586791700e-01
2.234813452525124422e+00,9.261187463377494600e-02,-1.539628098634843845e+00,-2.694320161265032192e-03,4.065097039023861658e-01,1.046330508971925477e+00,-7.119500973092370844e-01
3.794279122879107985e-02,-9.279205189064541059e-01,4.755153078420322199e-01,-7.093927682257954448e-01,3.086720583392516537e-01,7.684823418397802586e-01,2.930784163827752642e-01
-1.199747863586436036e+00,1.131914384404423490e+00,-1.532225018334187894e-02,4.207759520870435477e-01,1.020354946030793686e+00,-1.658758380144971678e+00,-8.904554109183487887e-01
-4.639900223958473013e-01,-8.367876194209816765e-01,5.281528433500084496e-01,-8.560159941345653056e-01,2.033140205519015642e-01,-1.167708947179770584e+00,6.191929678958785210e-01
-6.715731403626952478e-02,-8.283354394718602798e-01,2.085278799953435014e-01,-1.601446912277247892e-01,3.195258361618446008e-01,-1.294398297683980070e+00,-8.291412542231764160e-01
1.690975231973743109e-01,-1.071617150490672188e+00,5.658865494149385444e-01,-8.080065783484943198e-01,-1.235190114818601054e-01,6.948719361772743852e-01,-4.034007494985470399e-01
-3.771942942712507296e+00,2.324565910209317909e+00,-1.019328254710523129e+00,1.073883429218026597e+00,-2.668338722518837081e-01,7.483438744789876196e-02,1.320180254556190258e+00
1.889040630034309665e+00,-1.686971614906251915e+00,7.855855898910705237e-01,-4.989388378954320857e-01,-2.481909674888195527e-01,-3.218352645991042621e-02,-5.640175110677031478e-01
7.130848496436555273e+00,5.156900310170085433e+00,2.261061016752491035e-02,3.948351435178568014e+00,3.242717237370857375e-01,3.109641548650150522e+00,7.469198391185701835e-01
-4.847274641933400630e-01,-7.546495817546224893e-01,5.507418402622701326e-01,4.844764894317314385e-01,-1.586979837590928755e+00,1.233290796866603811e+00,1.010980645258585220e+00
-8.088645534325801523e-02,-1.152557651820575124e+00,6.262735849175189440e-01,-9.904232163177578707e-01,-6.737072824058734644e-02,-3.068050276395652837e-02,2.510916494174511016e-01
8.482975628644134902e-01,1.629670924854392799e-01,-9.839839599613475762e-01,1.875294266152632006e-01,1.014672604573007675e+00,-9.476828800380016071e-01,1.496934549422622163e-01
-3.684397125148669017e-01,-4.778308202624932388e-01,3.459194037143651368e-01,-4.422164226639391793e-01,4.258666760652254357e-01,-4.196590973838889016e-01,-4.553925976455251018e-02
-7.765142965398807995e-01,-5.682744672104353967e-01,2.470123622603319358e-01,7.398655787591710276e-01,-1.492053016932900489e+00,9.000238442727452881e-01,4.269426248933683721e-01
-1.070108711506260635e+00,1.923362912369190880e-01,-7.030565667336248492e-02,-4.636501652182578592e-01,3.820628360472990148e-01,7.003133861643613678e-02,-5.490628068045769750e-01
8.666338353018181451e-01,-1.897023595597191026e+00,9.639205739964745723e-01,-9.225432520940070047e-01,-1.521180456372557832e-01,4.472899845963611565e-01,2.033722456766801079e-01
-1.141844690618508906e+00,5.253603057529344644e-01,-2.000104700646011813e-02,-6.495815532729980468e-01,1.310017774055971529e-01,6.766721662977941421e-01,-7.481898707859876430e-01
-4.092697893495308437e-01,-1.051974456015121628e+00,9.239610376549356463e-03,1.285314419776334427e+00,-1.293343708695347649e+00,-1.053957541807694076e-01,-3.106004660465435663e-01
1.494609274536978116e+00,-1.741365324549137839e-01,-1.370644996394098980e+00,1.159300208675390298e+00,2.291547818336078013e+00,-1.861276947910824875e-01,6.362517518781423131e-01
2.803003000979295223e+00,-4.043693083350088369e-01,-1.357383678867290167e+00,-5.888689003013155565e-01,-2.345384283316155061e-01,6.575917092459970803e-01,-3.564044170144322066e-01
2.108940454069263115e+00,-9.140052054574514528e-01,-6.968875427333379724e-01,-5.913299973191690206e-01,-2.707072270866377472e-01,5.231030947644973450e-01,-6.681224959268129426e-01
4.409738978571812740e-01,-1.216698334633257855e-01,6.458216911647718383e-01,-9.573140821134663581e-01,-2.459488625486160041e-01,1.899284546963486919e+00,-2.186060241881803978e-01
-2.351031178232528163e+00,1.047056375789971350e+00,-7.089971124389282675e-01,1.134401609035526448e+00,-1.120787490542440645e+00,4.142195760796737458e-01,-4.057144521230972578e-01
3.875882603788128322e-01,-8.174089249956717484e-01,-2.969811223445176784e-01,2.453435481365603410e-01,6.009932869634027064e-01,-1.673862264792855381e+00,-1.066901670490132847e+00
7.722916652029221396e-01,3.758643071863254081e-01,-5.468356407104568717e-01,-9.265302903813955604e-01,-3.299959125791291914e-01,1.159859892488462364e-02,-1.961794113384612848e-01
-1.417341875930042239e+00,6.066797051167582833e-01,-6.887267722984591334e-01,1.047567721476714148e-01,6.911185865670795847e-01,9.300537778369417918e-02,-1.610790383092103539e+00
-5.118063480650748565e-01,-5.823337392352473385e-01,-4.017905013338256004e-01,1.829322544280262419e-01,4.693220181203580088e-01,-1.397079675571809343e+00,-1.723634154269882979e+00
-2.200813970970245670e+00,5.574575894486416550e-01,-2.445811137159610016e-01,8.106061764240918288e-01,-8.823955201883294519e-01,-6.065941597874591196e-01,1.375489867624227758e+00
2.205148874786140301e+00,-1.974070996860973537e+00,6.673588276993127621e-01,4.192486900266356287e+00,2.735232354992702675e+00,1.046839332887274709e+00,2.765880284063747307e+00
-1.939940962953579984e+00,7.685812794547712823e-01,-6.131762535839080375e-01,1.257908023444693546e+00,-7.597332223781788629e-01,1.639293210777866161e+00,6.543575585419147966e-02
1.058245580577629602e-01,-4.038236798189698273e-01,2.862985561719294525e-01,-8.377997294294997621e-01,-2.586573614301905244e-01,1.120321316205212359e+00,-7.361647319735782347e-01
2.739891329475036663e+00,-7.614258502792939920e-01,-1.767316020733376236e+00,3.702128456142551816e+00,1.652163565599929385e+00,9.557609664561478313e-01,1.254595596950277780e+00
4.200590466049487076e-02,-5.469659842169085628e-01,1.962021796662606343e-01,7.223483482537373934e-01,-1.560024153449455220e+00,2.243717886484102308e-01,8.565210008456562996e-01
-5.765056789105503787e-01,-5.186107156757846504e-01,2.715987664851732819e-01,-7.973708886932607820e-01,5.293508018481041244e-02,-1.085925032179528155e-01,-1.969167458643491520e-01
1.284893408383613211e+00,-2.861842754914712739e+00,9.871719812983449360e-01,1.007124205515551596e+00,-1.571870000437211035e+00,-8.305632167914385189e-01,7.272799072109846774e-01
-1.214702954531396539e+00,2.921324573883992692e-01,1.080291935629103250e-01,-1.136329003565833329e+00,-5.937324416388738146e-02,1.124185976612249949e+00,-4.596590820724730242e-02
-1.508790461075533829e+00,-3.320167502519128649e-02,3.145727346347526043e-01,8.930185034042652237e-02,-1.766313498490060807e+00,7.770739818267115018e-01,1.273749844397400910e+00
-7.254035136114231896e-01,-6.102960050730266151e-01,-2.763335148428082144e-01,1.349707997653939673e+00,-1.195034361917264976e+00,8.106871910740326426e-01,-6.030500108554889271e-01
2.674373468472777571e+00,3.252451327452688723e+00,4.023236149248679894e+00,-9.715317685248540946e-02,-3.264002190051204511e-01,5.206724444829883280e-01,3.174799561197328424e-01
-9.673720563407526285e-01,1.412968221383235357e-01,-3.073374083336130047e-01,-5.527585960704655133e-01,1.752244641470218911e-01,3.135871757658459380e-01,-8.925953541593026896e-01
-1.735125554941732817e+00,1.113544728461379529e+00,-3.032951618753116918e-01,-7.629908313653007701e-01,4.305954515144522765e-01,-3.012735004665534344e-01,2.092728547572358377e-01
-1.710157873305487575e-01,-8.190587921656522497e-01,3.849521614710003647e-01,-6.991310708498568172e-01,9.005685249978624685e-02,2.101528821054940988e-01,-2.538943337541168521e-01
-7.323223053065873733e-01,-2.468945559918752641e-01,-7.463866984471663468e-02,-2.668805409439020671e-01,5.003671004585081850e-01,-1.903115777186548674e-01,-6.476326543912377387e-01
1.626247703006443501e+00,-2.317891856794696892e+00,5.088725162243806777e-01,4.941054505423812526e-01,8.673478742039707479e-01,-3.894670830588469780e-03,-8.613474004134443751e-01
-1.188977976815424720e+00,8.473332220060649789e-01,-7.889695589456131586e-01,-6.525895496979484678e-01,1.604583409347330181e-01,6.364753498113066010e-01,-8.508151669002631534e-01
-7.471051507370514155e-01,-5.656229688742148154e-01,-2.547241726632690217e-01,1.945497576342133828e+00,-3.093655294958846946e-01,-1.052374826953131226e+00,3.460070344572591106e-01
-1.733216536384775575e+00,8.424195076978900909e-01,-4.394702718977965827e-01,-5.235981848678323836e-01,2.190281907439005638e-01,4.509238574451943093e-01,-1.191095357881651218e+00
-1.401847004525400342e+00,2.716773090592821127e-01,-3.251626504659717309e-02,-6.182688749652930360e-01,5.760188146767327710e-01,-1.703126667605298739e+00,5.621548502212939669e-01
4.394812499307433562e+00,1.886143816169674192e+00,-4.183441180963683337e+00,-2.046359525751247244e+00,-1.393777025092102440e+00,5.315832449345314625e-01,1.160235289922353141e+00
1.678027955965713414e+00,-2.497417375656738159e+00,1.240322623258674817e+00,-9.518856024159730866e-01,-2.872201625646569889e-01,4.239746334379485546e-04,4.358274639393884820e-01
1.270364564648829742e+00,1.861195335650851490e+00,2.068550024729243209e+00,4.007867887455300870e-01,6.274545446001835725e-01,-4.230703846715624938e-01,-6.087046481008343696e-02
2.179070902527211473e+00,-1.984797781672972716e+00,5.790344182452218380e-01,-5.057297794190195317e-01,-3.714761675083234072e-01,-1.101059796571422222e-01,-7.991529892000253099e-01
1.297708619795002516e+00,-1.174258519690744240e+00,-6.277282648850155411e-01,-5.955355561850163293e-02,6.567807000813330465e-02,-4.806581328326907099e-01,-1.513358203036965666e+00
2.073272688253131601e+00,-2.772793073844179723e+00,1.460717363888528242e+00,-1.323961663939976052e+00,-2.929816546860442017e-01,-6.493109631804017123e-01,1.761635576477621701e+00
-1.755651771350049462e+00,6.335125764797658876e-01,-4.719608067747007030e-01,-1.370191728281572874e-01,7.427814701682009524e-01,-1.493604141990692913e+00,-6.001072113673179276e-01
-2.135840860289061283e+00,8.090981071260631152e-01,-8.839164879454973478e-02,7.705494990588075410e-01,-1.129509667668181949e+00,-4.369875401786321029e-02,8.938130940496444854e-01
-2.702027293536091168e+00,1.200821250424084496e+00,-2.797385695066302858e-01,3.193160107278856796e-01,-1.176897108130961822e+00,6.652060822197969348e-01,1.557761246544678402e+00
-1.536007275201078492e+00,7.936945695454559191e-01,-4.982840212916345712e-01,3.699546580407279961e-02,7.800867932886699219e-01,-9.334781295996039674e-01,-9.657241940659462287e-01
-1.587995532160046130e-01,-9.287128129504511609e-01,1.467070632518087114e-01,-3.603932822058201202e-01,2.495572774624943424e-01,-9.375641501253575427e-01,-6.181261329615042044e-01
-1.427911376472366101e+00,1.723923531088335237e-01,1.336913104844994205e-01,-1.021927136199887842e+00,4.679399126394193642e-01,-1.712970628512243243e+00,1.398874167637836674e+00
-2.004072162171605775e+00,8.376420357802242256e-01,-8.131561583559659967e-01,1.725852380419037768e+00,-6.221284957186725695e-01,-6.170462583229279208e-01,-4.568741291622938627e-01
4.594619930142981867e-01,-1.188483231358709924e+00,6.248250848419355519e-01,-5.717861604838021528e-01,-4.399509524033473618e-02,4.408746524288201796e-01,-6.480409165486917811e-01
-1.246272812969653199e+00,-1.885218842971301267e-01,-1.549344430336685174e-01,1.117103092952705712e+00,-1.133941917671829502e+00,-1.351278484537651592e-01,2.340493604512511872e-01
1.059577121098073782e+00,-7.629579993392123782e-01,-7.831749702906982968e-02,9.762709073767374957e-01,1.265361547345765114e+00,2.241450427742998908e-01,-1.409821080717545971e+00
-2.913552815021106301e+00,1.423832692401568289e+00,-3.518757735639217454e-01,4.260050925597482219e-01,-1.039906911294568026e+00,1.111160306288648369e+00,1.422801891082227987e+00
-4.783376418576318345e-02,-4.570248474850477360e-01,5.023300708776806678e-01,-1.012123240665837365e+00,-1.916417023314334334e-01,5.056938767816566704e-01,1.506757466745344042e-03
5.575102832716821943e+00,5.992149080777436687e+00,3.570364635000268461e+00,1.132701517755776016e-01,-1.018126578417202888e+00,1.943361596800248503e-01,-5.737017768073490731e-03
-1.429404514314215557e+00,3.956408909937103591e-01,2.041045659733279338e-01,-1.048647402914550053e+00,2.600541881568166902e-01,2.274623761811978007e-01,6.203163717791480014e-01
-4.482841197058875515e-01,-6.932945572952747826e-02,-2.364453463423782931e-01,-7.474944473952926027e-04,7.657601260523919651e-01,-4.470888173955197553e-01,-5.370969862152518148e-01
1.099898579791296571e+00,-2.477104354412307252e-01,-5.721954035264966709e-01,-6.327593752695425122e-01,2.227388643609221064e-01,-1.096342176247674827e+00,6.311536988392985048e-01
4.041485005118187424e+00,1.261695593110893743e+00,-3.147867762379980672e+00,1.318370980740573684e+00,-1.907813979546836070e+00,-3.460745323432357079e-01,-9.593355824505143958e-02
-1.601637696574370828e+00,6.779455691574949316e-01,-4.856524854255626078e-01,-3.112905463513211957e-01,4.891323416441744620e-01,8.405781970216501253e-02,-1.003675552820544992e+00
-1.190490189716947311e+00,8.941344845117977780e-01,-7.950223400969573806e-01,3.999598113466296678e-01,1.387561489324287356e+00,1.701294593010900025e+00,-9.136081919980182375e-01
1.588598172039076717e+00,4.777807618396304745e-01,-1.663105091891651455e+00,7.958183768471057684e-01,1.526861216536763877e+00,-8.293516397595310785e-01,-3.176369357767421658e-02
5.956244396141945341e-01,-8.170392617871596874e-01,1.477447751473244253e-01,3.487737970028469969e-01,1.363446773218275787e+00,1.428773353218702136e+00,8.167208080337040599e-02
3.398440239702652299e+00,1.421515163307498275e+00,-3.735089054062309621e+00,5.623784022965588880e-01,1.718317009045994936e+00,-4.860697075318504146e-01,1.472837656335467038e+00
3.832739042345810754e-01,-1.067687526561464706e+00,3.553111343410468859e-01,-4.983924848436165900e-01,1.347223538848528468e-01,-7.421041862670150202e-01,-2.538673505533214914e-01
-4.167061578337575845e-01,-5.547397129071833799e-01,1.146527724447102686e-01,-5.190633409220895000e-01,9.494329437578345743e-02,4.324866224430558986e-02,-8.434538523170650448e-01
3.852330857199058878e-01,-1.261242923810352634e+00,1.178218763057895302e+00,-9.942774612171977333e-01,-4.555802131797791893e-02,-6.523537784133491835e-01,8.160993027836430658e-01
-2.588272943845692176e+00,1.063549953830129846e+00,-5.646346957765626673e-01,1.368282498669460612e+00,-6.169042326958982247e-01,-2.241700404136691915e+00,6.751701955161211188e-01
-5.702796289402005669e-01,-4.871081914217060826e-01,7.229599096770745748e-01,-1.652871468719375292e+00,-4.595178524077258575e-01,9.956658872973072061e-01,7.541560281254063858e-01
-3.196387061041046085e-01,-1.186033707683714633e+00,4.427376755170134293e-01,5.815234802375527368e-01,-1.614297062020219942e+00,9.979390202168221258e-01,7.122985447585502561e-01
-3.546747350163168555e-01,2.107244587679518499e+00,1.439340006636414149e+00,-1.307488197513702044e-01,3.733429803293987215e-01,1.143873724116248436e+00,-5.395835014032260846e-01
3.372874901709367101e+00,-1.402624436109785322e-01,-5.628296689043863626e-02,6.753263708382191144e-01,1.133685320615059000e+00,-5.560102559560088642e-02,4.280685142374495156e-01
-1.300500916698983378e+00,7.571817022756053284e-01,-4.056268110941011473e-01,-9.593650096733483124e-02,6.373650665406510596e-01,8.890709143829181871e-01,-1.200287710844619493e+00
1.752307801342425586e+00,-3.500225499211181424e-01,-1.514787520773129170e+00,3.749038148654332936e+00,1.922411481765013086e+00,7.632132295786113740e-01,1.476211366739471398e+00
-1.338147709402600360e-01,-1.219971510015556371e+00,4.821157091459867816e-01,8.184237124024467125e-01,-1.508970805655326153e+00,1.803957242379869153e-01,6.027534434260511942e-01
-4.560684245757895550e-01,-7.289082987167899708e-01,3.338998005707080052e-01,-5.098287769479362685e-01,4.393609874998942177e-01,-1.791418522775125588e+00,3.656393423558741418e-01
-8.857578295527325507e-02,-4.220901340974153593e-01,-2.152711506707334077e-01,3.098148773070759643e-01,1.039636193727647484e+00,9.128489486372824979e-01,-8.662380043987115696e-01
1.442427989044666736e-01,-1.703890577478962109e+00,5.176196324193355069e-01,9.484394816431167552e-01,-1.327739564129565286e+00,-6.686277218893208474e-01,9.379427098872642476e-01
9.770705465969196091e-01,-7.707592903739690637e-01,-4.881664658071945273e-01,-6.239647748208455164e-02,2.242001741529110193e-01,-9.502188333361454020e-02,-1.247912861166462495e+00
4.311771406844454591e-01,-9.971916010707758682e-01,5.823066755844232834e-01,-1.102105048171304835e+00,-2.066123154990948951e-01,2.821182231710622212e-01,4.188336645442258255e-01
-4.050119910681630464e-01,3.447166543161467311e-01,8.011343960348132898e-01,-8.025510551333341347e-01,1.050104977928710270e-01,1.586693067222018749e+00,-2.131887445728081198e-02
-2.221347831184614652e+00,9.790082930415896501e-01,-1.379430176669473040e-01,-8.826709559755406831e-01,6.896148094420374575e-01,-9.017681807235059521e-01,1.059312009884377570e+00
-5.416170076281346946e-01,-8.818464755674378930e-01,2.721679310871467083e-01,8.143747425971948894e-01,-1.516502416751686733e+00,6.115815207165820055e-01,2.993544169787741849e-01
-5.208701312098225067e-01,-5.393935336829446259e-01,1.042394306793951453e-01,-2.863842943376107564e-01,4.365823156443575104e-01,-1.116326891034892022e+00,-4.458209453323831450e-01
2.315013907169739760e+00,-1.867460655581314244e+00,1.762574043398280388e+00,-7.275782069718613743e-01,-4.350580072122167130e-01,-1.024315522828778829e-01,8.022567213532749708e-02
-2.276250490568987872e-01,-3.205852068220375051e-01,-7.057432609750882713e-02,7.832924465554762516e-01,2.431609157231270135e+00,4.265918400652964904e-01,1.333475074502707969e+00
2.005084568003417111e-01,-9.149440367049868073e-01,5.108045664772199457e-01,-2.173803047378740083e-01,9.068164360033558191e-01,-1.102433646870693007e+00,9.213017271663815899e-01
