3.593740345551143633e+00,2.677904522073709437e+00,-3.714719793530313563e+00,-1.516495919720074248e+00,-1.666303124227608734e+00,-7.716596560104550528e-01,6.102159364781526429e-01
-2.167113742216936423e+00,6.973179133273722519e-01,-7.254110343185246612e-02,7.815787067883855910e-01,-2.996162381507244676e-01,-1.390558612403570926e+00,9.937938979234754999e-01
-1.242455498979525119e+00,1.873628025991085633e-01,-3.125141809530346815e-01,1.525393627033716060e+00,1.440987258838800078e-01,-1.209346263714835779e+00,-6.502353034819865485e-01
-3.598942739487536180e+00,2.628599943399596572e+00,-5.157358685599912063e-01,1.241489758158428547e+00,-2.147568418784712441e-01,-5.211721556918165188e-01,1.225827230448092164e+00
-1.149278238877170732e+00,-2.349439204824544380e-01,-4.773383905585597276e-02,1.333335798326255928e+00,-3.647255175952036632e-01,-9.427679914409203832e-01,-2.965550570791964935e-01
1.163394172355134426e+00,-1.482449720008677474e+00,1.407491635873491520e-01,-1.419101675232658788e-01,1.160356455472074222e+00,-2.984558944308361439e-01,-3.395440505537326015e-01
-2.776807034403674934e-01,-8.367865785699439840e-01,3.613391998438019725e-01,-9.477258628000747587e-01,3.816211625782505168e-01,-4.752260387450809032e-01,-1.058070755408433705e-01
-1.596652339828981138e+00,3.587008244987250905e-01,2.828126664570824178e-01,-1.603089273293739847e+00,7.470123510949103762e-01,-1.118877175540384350e+00,1.907986092298671554e+00
-1.737802127381041561e+00,1.219497923991719412e+00,-2.747507493082680941e-01,-7.485138934526823773e-01,3.770884161093913112e-01,8.000537151939952907e-02,2.251767382823499364e-01
-1.535807920738441412e+00,5.004245777112837912e-01,-2.521626083570696619e-01,-4.168962821681010400e-01,1.434704037832524870e+00,-5.252277377918526113e-01,-4.600520771621541272e-01
-2.697244515847229129e-01,-7.007769297741066605e-01,2.262366506609279626e-01,-5.458697312147963165e-01,1.983430290646044369e-01,3.849032756833252744e-01,2.458467562613154689e-01
-1.085952256738584421e+00,3.694001358107486532e-01,-1.353111472954452443e-01,-3.333136540038403872e-01,9.285854979747465432e-01,7.666297416696703226e-02,-1.343362316972021575e-02
-1.867864237702771435e+00,7.056758015580738563e-01,-3.222808326477683005e-01,1.461027906106403540e+00,-5.775504787630941772e-01,-5.407524382091983828e-01,-6.408238189774215776e-01
-9.857621308743578226e-01,2.471349489842070424e-01,1.095716130852335962e-01,-8.906546553036331915e-01,9.749946310506829583e-01,-7.275946825385715133e-01,4.418948134288082641e-01
1.864762154460153809e+00,-3.161244428415930230e+00,9.652367184524558441e-01,-1.019665780578556724e+00,-2.709981377424807714e-01,-3.332658713857659105e-01,-1.845595759071102238e-01
7.363334214843328951e-01,-6.906918746129018238e-01,-2.882694271774431383e-01,8.457839549829887504e-01,1.340481373384074359e+00,1.086536859847632819e+00,-4.842855833631614648e-01
1.405200282111331023e-01,3.197066006779907266e-01,2.000274448485651890e-02,-4.218122043164911766e-02,7.566160566537954990e-01,1.087299050197372899e-02,-1.727543511084791872e+00
5.900212002016320678e-01,-6.389019886814325533e-01,-8.538297610128897652e-02,-1.182493393077829635e+00,-1.020474804234536181e+00,2.725614970312719709e-01,2.615375678600847520e-01
3.122394529233360472e-01,-1.075637524424187585e+00,2.545624180051175856e-01,-1.098164232475932423e+00,-5.216591811012397661e-01,8.710560694798830106e-02,3.338678432973999355e-01
-1.172848432053254175e+00,1.780775205107690828e-01,5.142325806832425544e-02,-9.940059319772994728e-01,5.217067253356967305e-01,-3.937228473357972103e-01,5.582921189220020342e-01
-7.950896001427981696e-01,-7.904068702021213033e-01,6.076406558287782839e-02,1.206775517390473507e+00,1.543092361004659574e-01,-1.628826517483613845e+00,-1.839390742888808439e-01
-1.019837275902836654e-01,-1.370911681251439695e+00,4.630777070154893371e-01,8.653890264584870318e-01,-1.181122783191225878e+00,-9.269023162270189076e-01,3.306430418344090127e-01
-8.930260951409325632e-01,-3.921284218907453156e-01,-2.335348726611701300e-02,-7.397406080462359812e-01,1.598694292900960212e+00,-1.160326084378686895e+00,-6.518811729103335395e-02
3.063843701925980767e+00,-1.699126441086596273e+00,-9.097907289366318206e-01,-7.223112802112098552e-02,9.999967148211325041e-01,-3.695963339445872409e-01,3.973596180294770575e-01
-2.633721369265499046e+00,1.967746045636510566e+00,-3.049075172870517325e-01,-5.638953306598812887e-01,7.740695907777862539e-01,1.468896979009775561e-01,1.822166846793047967e-01
2.924403068355076130e+00,1.239783125529514862e+00,-2.814671680411415355e+00,-4.805150751566256151e-02,3.825986549122873392e-01,-5.485819549426452779e-01,-1.826022881121867725e+00
-1.104558650233147393e-01,-1.277313503406038997e+00,5.528376722122346765e-01,8.254627165704785385e-01,-1.756274180629288750e+00,-4.666693922245223058e-01,3.160202163971764788e-01
4.158415844488652091e+00,2.027218238801597572e+00,-4.370407834346155873e+00,-1.468314239336227622e+00,-1.897378982585652185e+00,-6.205296661749118980e-01,4.108690429761894802e-01
9.735307153862943208e-01,-1.251237262349680357e+00,2.437626036610806846e-01,-7.348546249975957956e-01,-4.208890973901479038e-01,3.638242473375161712e-01,1.218948399580409292e-01
