2.636578964616486664e-01,3.475621684673976114e-02,-9.487970799420096801e-01,1.525466078869221809e+00,-1.551893889368871071e-01,-1.045456795718713749e+00,-7.191919714902633709e-02
-1.621534884138602139e+00,7.294541727217805915e-01,3.280156608062211737e-02,-7.291127194376235687e-01,9.005793083602986471e-02,3.636405051415064205e-01,2.644623617226934953e-01
-1.924288337074627764e+00,1.258640288249291084e+00,-2.837090379132771178e-01,-6.319640116247838835e-01,-5.132354120667126374e-01,1.044896577292679041e+00,-2.782130190971344730e-01
1.773491478775067964e+00,-1.338317736778364075e+00,-2.534388214004396067e-01,1.005564510470680961e+00,-1.820621924388004409e+00,-6.828064752824566375e-01,6.349061060026575110e-01
-1.128774394823446103e+00,6.841807609862868844e-01,7.769453779290412532e-02,-3.726277268997701952e-01,-8.892372306149193273e-01,1.597873546497651009e+00,-2.454096846133755894e-01
-7.172149483207438392e-01,1.607212119895857355e-02,-6.000612827681950541e-03,-4.190243190840370890e-01,2.383639818897066998e-01,4.042300284405724309e-01,-3.396532089633899076e-01
-1.721809082245659983e+00,1.133644812157319937e+00,-1.539352003141206127e-01,-5.268945274825563851e-01,-5.313610544718534445e-01,1.197633624260217244e+00,-1.852330552919584927e-01
-1.660079965476364550e-01,-1.199228064467603577e-01,-5.071431181099289587e-01,2.044713349420658854e+00,-1.241052223826740075e+00,7.675548431330998511e-01,-3.699929595804590243e-01
-2.193813332992583298e+00,1.095291759477056148e+00,-7.139902471161231334e-01,1.436971034847797313e+00,1.218309038784863851e-01,-1.118677634366854079e+00,-6.342965410022121109e-01
5.520787213086922884e-01,1.073494623061547193e+00,6.960024527408279482e-01,-5.044235229002387577e-02,2.999019320820451862e-01,3.100477964881538373e-01,-9.003945657904171007e-01
-1.061078275366952317e+00,2.207291634199083641e-01,1.527982834256683131e-01,-7.279089494466404187e-01,1.022010956799788373e+00,-5.696853099491937522e-01,4.632924226314548144e-01
1.540320158979098242e-01,-1.373879067235183715e+00,2.516020416677078875e-01,1.489096612504739570e+00,1.808815748235255705e-01,-1.644489991910165205e+00,-2.017638902987155536e-01
-8.917358105146830916e-01,-1.365623589211043543e-01,6.431951434920526456e-01,-1.201386754925514389e+00,6.032349773419442007e-01,-7.870861013643086768e-01,1.637492600579779634e+00
3.828264956828658083e-01,-1.361641791377863342e+00,5.932194997023063632e-01,-5.916567550641685935e-01,-1.219725337861091941e+00,1.118180402865075695e+00,-2.500196802144387664e-01
7.374073799229725612e-01,-2.088464047058283590e+00,4.358598216082060772e-01,1.496021980152693498e+00,-1.332202164411850465e+00,-4.225837782339276205e-01,-2.694959589567073044e-01
2.998372324235241138e-01,-1.182174543366107500e+00,5.078498971849798593e-01,-6.861175104847733186e-01,-3.157063579715932988e-01,1.664269597336647810e-01,-2.417867614022697342e-01
-1.378909370512504839e+00,5.058995535119583664e-01,1.337453633914215956e-01,-9.657128869828652817e-01,5.339904423093481123e-01,-3.376676391247342979e-01,8.815506857646555616e-01
3.636011166938656558e+00,-2.108724651210196199e-01,-1.911792603282660874e+00,-9.909709024267598920e-01,-3.547759380425998810e-01,-8.154041219063121737e-01,-8.584111411667142422e-01
-2.127109084655571802e+00,1.060485185671381503e+00,-7.445413462337604482e-01,1.479408667637046149e+00,-7.596825015792392499e-02,-9.250103407204459671e-01,-8.117564653197366642e-01
3.206381690967469722e-01,-1.405532451835239005e+00,2.406675707152040600e-01,-2.853447301813462622e-01,3.929827914777734299e-01,8.166278755810445211e-02,-8.917292057976125008e-01
-1.324311943748871290e+00,-4.395500253437127636e-02,2.162403294870648418e-01,-1.157851462159608991e+00,1.248252666834210878e+00,-1.153080849488609561e+00,1.484625721369501994e+00
-6.887450678779490909e-01,-6.160713957530619123e-01,4.993228110940949316e-01,-1.116778152389618306e+00,6.359173154789297122e-01,-7.777960556057260666e-01,1.278733446874009472e+00
-9.616749916881792704e-01,4.141486132674117304e-02,2.220778033308553612e-01,-7.725920540838329131e-01,-9.832437621759204660e-01,9.076930457064207314e-01,-3.720294238357716443e-01
-1.309958094513492100e+00,8.266218154954354524e-01,-7.639496805817989900e-02,-2.976064766237218606e-01,-6.687284946326256252e-01,1.545002986179107918e+00,-4.241332135563852246e-01
1.663244882857467799e-01,-6.228161408002247379e-01,-5.374998254361312150e-02,1.575516928476394352e+00,-1.098913276664975847e+00,-1.112224957420414884e-01,4.385293598109632485e-01
-4.776835488676289265e-01,-8.687673000566586978e-01,8.355399668743896946e-01,-1.216889521937110308e+00,-1.091384157909352642e-01,-3.189817778798677561e-01,1.501903117666663512e+00
-1.349628009091708991e+00,8.632659051060793676e-01,-8.003145147038516483e-02,-3.170071753398353565e-01,-6.482238209386351757e-01,1.512329547304740895e+00,-3.877448360628119040e-01
2.370074438230455716e+00,6.623780135360261001e-01,-1.681511116243269433e+00,-8.199179561732182764e-01,-2.148584635726232539e-01,-4.261502867210124612e-01,-8.414755308690992086e-01
-8.415653997940426567e-01,-5.612428129838230584e-01,5.963646013939027934e-02,1.085914649812213639e+00,-1.059027872745887056e+00,-8.188681041314208597e-01,2.347898733668296878e-01
-3.764109436210029691e-01,1.800647427666890732e-01,5.736120551215931895e-01,-1.052638198558717875e+00,-1.257629410406388093e+00,7.255227113337698874e-01,5.645240291692377177e-01
5.281869535350212086e-01,-1.260837221954347998e+00,7.542775378443218326e-01,-5.245949674802583562e-01,-2.178861548415851335e+00,2.042279407161314619e+00,-2.331921803999013609e-01
-1.397057159777385926e-01,-1.299120404395694317e+00,1.587394598121312783e-01,1.223480950649528110e+00,-1.010564535241403883e+00,-9.700895565558584899e-01,-3.770447957289148611e-01
-5.693293965837239318e-02,1.409668984058256025e-01,3.780106669295182908e-02,-3.592639437479746012e-01,1.924530897141165930e-01,2.329019381492168916e-01,-8.214483060301041029e-01
7.857432060316800193e-01,-2.615110022388023925e+00,7.070026709002460441e-01,1.061994632667935701e+00,-3.189603732942610237e-01,-1.806933495942173895e+00,8.852333563882519574e-01
2.244638759157215890e+00,-1.785047090923878255e+00,3.217048501968147733e-01,4.142443672917822006e+00,1.755902985937844552e+00,1.889263045210018754e+00,2.893929136287311632e+00
3.194276889510856421e+00,3.473215660835738294e+00,-1.796488637409042077e+00,-1.092243857443316424e+00,-7.317666979013415229e-01,-4.796120508066991639e-01,-4.952682650760286548e-02
1.679250585179308031e+00,-1.887339731157595013e+00,5.800244734407582481e-01,-4.958653524339344254e-01,-1.516331850789424951e-01,-7.094715972968164419e-02,-5.504100383076134806e-01
-1.757789816406245320e+00,8.037301796309416213e-01,-3.857421739237112956e-01,-3.744007584230836239e-01,1.525392126368163348e+00,-4.729351381517550301e-01,-6.051867334686442668e-01
4.460277047385470262e-01,-1.907370909928468805e+00,5.173983992283283095e-01,1.105214442502393091e+00,-2.295947429637630766e+00,-1.655752121864965676e-01,-2.723903325058508740e-01
1.567891863731929236e+00,-2.664949942131419891e-01,-5.190075195627471549e-01,-6.393999475151708189e-01,-7.844555981593439586e-01,5.496622318906523308e-01,-2.598977104381630654e-01
-1.552463572737221131e+00,4.838512938317569567e-01,-2.524929164816679950e-01,-4.532310772064436777e-01,1.439242599859455574e+00,-5.409282537682144065e-01,-4.157926376584079042e-01
-1.228378530866580887e+00,4.944393491752382963e-01,4.102895802281348453e-02,-6.248270961113636668e-01,-4.042115175701629370e-01,6.854017361773242500e-01,-4.831848942091837018e-01
-2.284532743443608904e+00,1.755400372048105062e+00,-5.494359951652070251e-01,-6.733273998722597575e-01,-2.525205347668543210e-01,8.531233190453864079e-01,-3.062377975021173260e-01
-1.251985876822477861e+00,1.432468627253813409e-01,3.054993059954637658e-01,-9.593663045780651544e-01,1.015256615500861992e+00,-7.146156076574163851e-01,1.245840920264902785e+00
8.319254125974698821e-01,-1.439975435771338796e+00,6.884387887331687439e-02,-8.203717120682982311e-02,1.757414021258036502e-02,6.597188527337053410e-01,-1.022083330806835555e+00
-1.764032036684728855e+00,1.342480195540254551e+00,-5.315224078608825620e-01,-1.376184145487808208e-01,-3.063668893963109041e-01,1.533171284409800217e+00,-9.112316684826705648e-01
7.561552540951173018e-01,-2.048417150923883323e+00,7.973820107158786641e-01,-6.796952374215784465e-01,-3.510000988463524152e-01,1.935069757776757826e-01,1.938546203834293769e-01
1.256041130214537782e+00,-2.461563138796504013e+00,6.941308823694991581e-01,-3.327763399967860747e-01,4.092919956895716971e-01,-1.442800358960804330e-01,-3.589250542704500169e-01
-3.517032838320138799e-01,-5.918348376505324637e-01,3.500926736651253646e-01,-7.868187163472738499e-01,5.825847710001335472e-02,-1.025495964332506782e-02,3.427786864999769478e-01
-1.616063672006635032e+00,5.564787285070048606e-01,4.822061908205824143e-01,-1.155714598790877456e+00,-4.944223476260192762e-01,3.915812180303571699e-01,1.338591224892705878e+00
-1.797980738416407487e+00,1.023521885519745211e+00,-4.113671626712878115e-01,-6.374016096053293223e-01,8.257067068926796649e-01,-6.530144823543161670e-02,1.284422579807939502e-01
2.026060004210294974e+00,-9.348453141315298254e-01,-7.741334240313603177e-01,-6.068122147726181526e-01,-6.008933294557642357e-01,2.954561770880570482e-01,-6.638811853996524626e-01
-2.396252997970873988e+00,1.529789448450716405e+00,-9.484250719974692823e-01,1.666144671534907307e+00,1.438811682254927116e-02,-6.731653502477530360e-01,-1.097785685336472472e+00
-2.104965136954410898e+00,9.774772960751335615e-01,-5.497271387309449198e-02,9.465506869040017923e-01,-7.348672908386461033e-01,-9.485990244411248717e-01,6.981077355563064524e-01
5.072443971376892069e-01,-6.260988159511990947e-01,2.725050156751126496e-01,6.383084096234875604e-02,1.082698377516586596e-01,1.198859641609915760e+00,2.686425061016268767e-01
-5.875776414462097197e-01,-3.446377993635372228e-01,3.548460826139887558e-01,-7.310932784457860878e-01,-6.362005071858040095e-01,6.274342028739938737e-01,-1.381353616712348020e-01
3.126099461558592640e+00,-2.275296534421272221e-01,2.126546173815458740e+00,-6.905775273274756820e-01,-1.167802138819034941e+00,-4.606934958036064398e-02,1.138496032640793354e-01
-5.811472351049606910e-01,-7.018792893134654376e-01,2.493922358579963861e-01,-6.759184346325538550e-01,1.455722607508540323e+00,-1.020598009773616477e+00,3.244591936998869053e-01
9.319885849480820106e-01,-9.504869845616236157e-01,8.435364269601771658e-01,1.206869893237324937e-01,-5.030904850096874492e-01,1.581816889690798700e+00,7.274103959915198536e-02
-1.115780180474062799e+00,-9.104280978892909104e-02,-4.379811605555010146e-01,1.428667067715837513e+00,-5.752490584633851434e-02,-1.182599069880091225e+00,-4.431415241765305213e-01
-1.016685211103963482e+00,2.101154057070622194e-01,2.738762979729371105e-01,-8.568919867285286207e-01,-8.420218528608923725e-01,7.728456161817098824e-01,1.161200694243450654e-01
-3.451154784170263889e-01,-7.422875554917952590e-01,3.185461767299039848e-01,-6.385976682447389585e-01,-1.714089217719338698e-01,2.993305370494542816e-01,-2.237931193852368272e-01
1.225752289461741640e+00,1.276367028867302633e-01,-1.148295530965963984e-01,-2.534765718892317277e-01,1.646774813913177260e+00,-7.305074369798523204e-01,7.586471587018065454e-01
1.342730486878234819e+00,7.038925007309380089e-01,-4.640652838769148691e-01,2.456895498706644698e+00,-1.091507545520831401e+00,1.262608563090686475e+00,7.646287762852946868e-01
-1.638314794919460082e+00,1.129933090093912185e+00,-1.064949495431016940e-01,-4.581903720952626435e-01,-4.990067528883969650e-01,1.274557670282350896e+00,-1.229385249880995679e-01
-1.849528711196972930e+00,1.220030714494452884e+00,1.885839142481934849e-02,-6.064161349463713657e-01,4.608963585782357986e-01,3.026938487541869782e-01,3.563045150462145205e-01
-1.968625343084789980e+00,1.200549754110054712e+00,-1.117206630954171304e-01,-5.766901544788792799e-01,2.365013499370524352e-01,5.595377782672369404e-01,1.585313781344147854e-01
1.627794037517072134e-01,-1.207197928638707340e+00,5.513852557602406668e-01,-4.702577932326656995e-01,4.581421017486601022e-01,-1.494987020471291173e-01,-2.514718561540636999e-01
-1.256773811780139694e+00,1.128975368561492942e+00,-2.294241136819853352e-02,5.615114392228913454e-02,1.924945246211279049e+00,-3.882371827163836886e-01,-8.790840656591802915e-01
-6.550342250391279209e-02,-1.270975060259509570e+00,2.331152929053826039e-01,1.176380819542306222e+00,-2.223691966803659881e+00,6.772547365457837198e-02,-2.298427241786935027e-01
-1.414295448504242048e+00,3.042598196602460184e-02,-5.790669725601851336e-01,1.564526928328862310e+00,1.182045626884432155e+00,-1.912214677449653566e+00,-1.878583188689463557e-01
1.310100277782245692e-01,-1.061424860122624603e+00,3.309732323714619645e-02,-4.026704860132794273e-01,1.385985595076213439e+00,-7.895964816004680253e-01,-3.344110593202592185e-01
-7.758149546179931022e-01,-1.484129906954316791e-01,-4.210016645240649558e-02,-3.103334505223949158e-01,4.914962121088946589e-01,3.189914313854865791e-01,-5.773866743135749324e-01
-2.361621052650889396e+00,1.709420984416703648e+00,-1.997340547570256308e-01,-6.234348166793253210e-01,6.667895229377183153e-01,2.038878927823865039e-01,2.453377408260156156e-01
6.827992353674580128e-01,-1.204778579895516621e+00,5.514099076746661332e-01,-5.172920983587603327e-01,-1.225013469854407289e+00,1.051116258707715856e+00,-6.931594084730073879e-01
5.380646248987975611e+00,5.688965085419882328e+00,4.481017399007988899e+00,-3.613689121323528375e-01,-9.224094075900747258e-01,-1.017484930171162594e+00,5.729009268837998055e-03
-2.564819165020906233e+00,1.383672872714383217e+00,-4.082348498836917416e-01,9.328703507053824895e-01,-9.965841251833487124e-01,-5.812657181470418655e-01,6.222795209459784926e-01
-1.906391804702851189e+00,1.210537724146711680e+00,-3.129598233394537132e-02,-6.402467096504020905e-01,4.727812466804051095e-01,2.822712810852832099e-01,4.359754343637682328e-01
-5.931293400383588210e-01,-1.255230551679324291e+00,1.385255896710259615e-01,1.099146997565395134e+00,8.123976119408721219e-01,-2.363030842774036078e+00,9.060540023616439065e-01
-4.285456801057851428e-01,-6.032448052947336770e-01,2.626722269952137534e-01,-6.687345947687292069e-01,-3.774537107778976885e-01,4.377555616530205973e-01,-3.089825372809019699e-01
-9.224750901213487619e-01,-2.391538381754041431e-01,3.229118890002574682e-01,-8.629240266975547469e-01,9.486076407698004198e-01,-6.515874055549321087e-01,9.274603667516324590e-01
2.686344206373825760e-01,-1.370375551907353495e+00,6.449288010901498280e-01,-6.947501097737888154e-01,-6.070483544841529522e-01,4.289095433165640014e-01,-1.451461665094182230e-01
-6.336700096292732232e-01,-7.598590795376870544e-01,3.870691147386862707e-01,-8.079520523430294698e-01,8.054528636248717843e-01,-6.184909092566306388e-01,4.931914048784898363e-01
-7.106725387722726550e-01,-5.306497163904814185e-01,6.938281561092337624e-01,-1.339058148181273999e+00,-1.211943339452558055e+00,3.738258365716649601e-01,8.921110454494466380e-01
1.039374155553415058e+00,2.012043197194358424e+00,-2.350436698727831786e+00,4.690707224811251908e-01,-2.228982510938235961e+00,-8.194806290381330127e-01,3.149338590714992892e-01
-1.036699332072475332e+00,2.222998106226241333e-01,5.815053160295334533e-02,-4.964582347195443668e-01,4.253393041338820457e-01,1.146408192986170527e-01,-4.599099699567232302e-01
-4.426062049785924879e-01,-3.463530913395406197e-01,9.617627287208155296e-02,-1.882285961622315318e-01,1.364200905624367355e+00,-2.917735226747499855e-01,-2.979872992167878487e-01
-1.957851809921577813e+00,1.421276774755296124e+00,-3.847925196238009549e-01,-5.414076225784993923e-01,-8.206902526769283002e-02,7.081849925400404144e-01,-6.799590367989370998e-01
-2.238689449593493919e+00,1.711029149512822256e+00,-5.180133512118680894e-01,-6.580653818411206224e-01,-2.700064931082407638e-01,8.830202583774062752e-01,-2.932343790245532933e-01
-1.803468636268422465e+00,1.000865035017073801e+00,-1.768143977873405381e-01,-6.024847440440950219e-01,-4.036445873068311707e-01,9.778791882107157329e-01,-1.871356113548435229e-01
5.036320720420082303e-02,-1.680611448674349528e+00,3.506587844305207868e-01,8.951381948831765856e-01,-7.188639562197057797e-01,-1.502467220250215396e+00,8.995014256930489172e-01
3.041493861413276711e+00,-1.656387110852586497e+00,4.962533668313008628e-02,2.938727205879267057e+00,3.337339118421843498e+00,3.104288330691935105e+00,1.743017367884661883e+00
2.435979872382959266e-01,-8.274524837918929565e-01,3.696401689202215568e-01,-6.130354741830217336e-01,1.540701392911322243e-01,-2.982582575397071389e-01,-9.005625665464536134e-01
1.663244882857467799e-01,-6.228161408002247379e-01,-5.374998254361312150e-02,1.575516928476394352e+00,-1.098913276664975847e+00,-1.112224957420414884e-01,4.385293598109632485e-01
2.003958450796669843e-01,-1.359274973744329262e+00,4.088282289223302834e-01,-5.617084911285610271e-01,3.182081701964753484e-01,-1.380897590266620678e-01,-2.109634598385751458e-01
-1.738121565886583841e+00,1.152820569463421263e+00,-3.198755410706811131e-01,-6.936529233910734282e-01,1.649923059899279787e-01,2.683266096545398049e-01,-3.349419813782174571e-01
-1.438633871684461774e+00,2.173894164163275855e-01,-2.247192691070263315e-01,1.139865627933280390e+00,-1.320199207270479125e+00,-3.198217269538128349e-01,2.108674331921704392e-01
-1.504181116430963083e+00,6.518681953125761153e-01,-9.057454626933458819e-02,-8.565829661691017893e-01,2.181444412326446480e-01,-2.784476003753255657e-03,1.599426560762457761e-01
-1.808027001974100045e+00,7.040035738189172054e-01,-3.203684673057594079e-01,1.084361496410674697e+00,-1.492520747135115178e+00,-2.398888562019596271e-01,-3.605784734481005949e-02
3.611127548200729898e-01,-1.319653940999286457e+00,5.393653643889341209e-01,-5.126532543951578536e-01,-1.104139182434509037e+00,1.130493482866383070e+00,-3.638232402211013516e-01
-6.335710180507905798e-02,-1.034529187316823640e+00,2.137535223926674277e-01,-4.565676386093718286e-01,4.923605033163294120e-01,-6.875489030886439146e-02,-3.600770116896009343e-01
-2.264858558549487366e+00,1.284553796653579161e+00,-5.869200166610714087e-01,1.290730524263397072e+00,-9.318891260139492427e-01,-4.119673692993230940e-01,-6.008597850535822849e-01
-3.090503621111748145e-01,-5.367666598774633036e-01,2.546687033950933293e-02,-2.123955372674137254e-01,4.007135745099419388e-01,3.144763081912323455e-01,-1.077034378246189528e+00
-1.322939976413968433e+00,2.699723284545632040e-01,-5.905845792344649459e-01,1.469224755763619994e+00,1.026199509934136028e-01,-1.224675593732346135e+00,-5.639134980668956132e-01
8.430684955090951282e-01,2.788311184437416435e-01,-1.024739767596553719e+00,-1.063302184936808642e-01,1.346672587061487514e+00,-8.813186384262415574e-02,1.582059241194074817e-01
